from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
109,121,0,-1,225,3,15,35
109,121,0,225,121,3,51,114
109,121,1,109,-1,3,1,15
109,121,1,-1,-1,1,90,320
109,121,1,-1,225,3,5,15
109,121,1,225,-1,3,10,24
109,121,1,-1,121,3,45,81
109,121,2,109,130,3,14,110
109,121,2,130,177,3,3,37
109,121,2,-1,-1,1,90,130
109,121,2,-1,225,3,1,6
109,121,2,225,121,3,51,114
109,121,3,109,130,3,14,110
109,121,3,130,130,3,7,7
109,121,3,-1,-1,1,51,155
109,121,3,-1,225,3,5,15
109,121,3,225,-1,3,10,24
109,121,3,-1,121,3,45,81
109,121,4,109,130,3,14,110
109,121,4,130,177,3,3,37
109,121,4,-1,-1,1,51,135
109,121,4,-1,225,3,9,24
109,121,4,225,121,3,51,107
109,121,5,109,130,3,14,110
109,121,5,130,353,3,6,82
109,121,5,353,353,2,8,17
109,121,5,-1,-1,1,19,130
109,121,5,-1,121,2,2,36
109,121,6,109,130,3,14,110
109,121,6,130,353,3,6,82
109,121,6,353,353,2,8,17
109,121,6,-1,-1,1,24,130
109,121,6,-1,225,3,9,24
109,121,6,225,121,3,51,107
109,121,7,109,130,3,14,110
109,121,7,130,252,3,17,64
109,121,7,252,-1,3,113,367
109,121,7,-1,225,2,33,1170
109,121,7,225,225,3,3,7
109,121,7,225,121,3,51,107
109,121,8,109,174,2,51,1010
109,121,8,174,-1,2,21,435
109,121,8,-1,225,2,10,330
109,121,8,225,121,2,7,150
109,121,9,109,174,2,51,1010
109,121,9,174,225,2,34,890
109,121,9,225,121,2,7,150
109,121,10,109,-1,3,-1,350
109,121,10,-1,308,3,17,175
109,121,10,308,225,2,45,1590
109,121,10,225,225,2,2,17
109,121,10,225,121,3,51,114
109,121,12,-1,-1,10,90,120
202,312,0,202,202,2,2,9
202,312,0,-1,-1,1,90,125
202,312,0,122,122,3,5,8
202,312,0,122,312,3,33,88
202,312,1,202,202,2,2,9
202,312,1,-1,-1,1,85,320
202,312,1,-1,-1,2,-1,7
202,312,1,-1,-1,3,16,25
202,312,1,-1,312,3,12,31
202,312,2,202,202,2,2,9
202,312,2,-1,-1,1,62,110
202,312,2,-1,225,3,5,15
202,312,2,225,312,3,73,166
202,312,3,202,202,2,2,9
202,312,3,-1,-1,1,51,115
202,312,3,-1,225,3,10,32
202,312,3,225,312,3,73,166
202,312,4,202,308,3,17,105
202,312,4,308,308,2,2,19
202,312,4,-1,-1,1,85,130
202,312,4,122,122,3,5,8
202,312,4,122,312,3,33,88
202,312,5,202,202,2,2,9
202,312,5,-1,-1,1,90,130
202,312,5,243,-1,3,2,7
202,312,5,-1,142,3,79,173
202,312,5,142,312,3,17,51
202,312,6,202,-1,3,8,46
202,312,6,-1,111,3,-1,755
202,312,6,111,225,3,135,250
202,312,6,225,312,3,73,166
202,312,7,202,247,2,9,145
202,312,7,247,225,2,39,1440
202,312,7,225,225,2,2,22
202,312,7,225,312,3,73,166
202,312,8,202,111,3,79,795
202,312,8,111,225,3,135,250
202,312,8,225,312,3,73,166
202,312,10,-1,-1,10,90,120
221,362,0,-1,225,3,120,310
221,362,0,225,111,3,130,247
221,362,0,111,-1,3,24,186
221,362,0,-1,362,3,80,312
221,362,1,-1,225,2,13,525
221,362,1,225,-1,2,26,655
221,362,1,-1,-1,2,30,625
221,362,1,-1,-1,2,-1,183
221,362,1,-1,362,3,13,65
221,362,2,-1,-1,3,9,26
221,362,2,-1,265,2,5,30
221,362,2,265,-1,2,-1,26
221,362,2,-1,-1,1,90,210
221,362,2,196,196,3,-1,38
221,362,2,196,362,3,35,175
221,362,3,-1,281,3,30,115
221,362,3,281,122,3,50,118
221,362,3,-1,-1,1,80,200
221,362,3,-1,169,2,5,75
221,362,3,169,-1,3,-1,86
221,362,3,-1,-1,3,-1,19
221,362,3,-1,362,3,7,34
221,362,4,-1,-1,3,9,26
221,362,4,-1,265,2,5,30
221,362,4,265,-1,2,-1,26
221,362,4,-1,-1,1,30,210
221,362,4,-1,169,2,5,75
221,362,4,169,-1,3,-1,86
221,362,4,-1,-1,3,-1,19
221,362,4,-1,362,3,7,34
221,362,5,-1,-1,3,9,26
221,362,5,-1,265,2,5,30
221,362,5,265,-1,2,-1,26
221,362,5,-1,-1,1,40,430
221,362,5,-1,-1,2,1,12
221,362,5,-1,-1,2,4,74
221,362,5,-1,-1,2,-1,65
221,362,5,-1,362,3,7,34
221,362,6,-1,281,3,30,115
221,362,6,281,122,3,50,132
221,362,6,122,142,3,15,33
221,362,6,142,142,3,12,22
221,362,6,142,-1,2,-1,17
221,362,6,-1,-1,1,30,275
221,362,6,-1,169,2,5,75
221,362,6,169,-1,3,-1,86
221,362,6,-1,-1,3,-1,19
221,362,6,-1,362,3,7,34
546,122,0,-1,-1,1,62,310
546,122,1,-1,-1,1,107,295
546,122,1,-1,225,3,5,15
546,122,1,225,122,3,45,96
546,122,2,546,370,2,62,1075
546,122,2,370,293,3,90,246
546,122,2,293,293,3,1,7
546,122,2,293,225,3,113,139
546,122,2,225,122,3,45,96
546,122,3,546,-1,2,39,330
546,122,3,-1,-1,2,1,35
546,122,3,-1,111,2,56,1068
546,122,3,111,225,3,135,250
546,122,3,225,122,3,45,96
546,122,4,546,196,2,79,1740
546,122,4,196,225,2,28,630
546,122,4,225,122,2,8,165
546,122,5,546,-1,2,5,120
546,122,5,-1,306,2,-1,2048
546,122,5,306,225,3,124,209
546,122,5,225,122,3,45,96
546,122,6,546,174,2,68,1800
546,122,6,174,225,2,34,890
546,122,6,225,122,2,8,165
546,122,8,-1,-1,10,90,120
348,137,0,348,-1,3,3,20
348,137,0,-1,-1,1,30,230
348,137,0,-1,137,2,2,35
348,137,1,348,247,3,36,239
348,137,1,247,293,3,140,340
348,137,1,293,293,3,-1,16
348,137,1,293,137,3,60,126
348,137,2,348,-1,2,70,1315
348,137,2,-1,137,2,13,230
348,137,3,348,-1,2,14,195
348,137,3,-1,137,2,80,1780
348,137,4,348,326,3,65,557
348,137,4,326,137,3,140,344
334,239,0,334,-1,3,2,28
334,239,0,-1,-1,1,95,225
334,239,0,-1,116,3,9,24
334,239,0,116,239,3,27,35
334,239,1,-1,-1,1,80,105
334,239,1,-1,116,3,9,24
334,239,1,116,239,3,27,35
334,239,2,-1,-1,1,45,110
334,239,3,-1,-1,1,50,100
334,239,3,-1,116,3,9,24
334,239,3,116,239,3,27,35
334,239,4,-1,-1,1,30,110
334,239,4,-1,239,3,65,50
334,239,5,334,-1,3,13,173
334,239,5,-1,-1,1,11,100
334,239,5,-1,-1,2,11,55
334,239,5,116,239,3,27,35
334,239,6,334,335,3,35,288
334,239,6,335,240,3,20,223
334,239,6,240,239,3,190,177
334,239,7,334,-1,3,30,191
334,239,7,-1,145,3,65,627
334,239,7,145,116,3,40,113
334,239,7,116,239,3,27,35
334,239,8,334,353,2,10,115
334,239,8,353,293,2,30,970
334,239,8,293,239,2,10,160
334,239,9,334,247,2,24,380
334,239,9,247,239,2,30,1020
177,255,0,177,177,2,-1,8
177,255,0,-1,-1,1,65,110
177,255,0,-1,-1,3,9,12
177,255,0,-1,220,3,8,56
177,255,0,220,255,3,5,33
177,255,1,177,130,3,6,38
177,255,1,130,130,3,7,7
177,255,1,-1,-1,1,40,105
177,255,1,172,172,2,2,24
177,255,1,172,255,3,13,63
177,255,2,177,287,3,5,81
177,255,2,287,287,3,-1,5
177,255,2,-1,-1,1,19,110
177,255,2,172,172,2,2,24
177,255,2,172,255,3,13,63
177,255,3,177,177,2,-1,8
177,255,3,-1,-1,1,95,100
177,255,3,174,-1,3,45,94
177,255,3,-1,255,3,8,48
177,255,4,177,287,3,5,81
177,255,4,287,287,3,-1,5
177,255,4,-1,-1,1,24,105
177,255,4,-1,-1,2,11,55
177,255,4,116,220,3,10,47
177,255,4,220,255,3,5,33
177,255,5,177,130,3,6,38
177,255,5,130,130,3,7,7
177,255,5,-1,-1,1,22,110
177,255,5,-1,-1,2,11,55
177,255,5,116,220,3,10,47
177,255,5,220,255,3,5,33
177,255,6,177,252,3,19,115
177,255,6,252,-1,2,5,25
177,255,6,-1,-1,1,65,90
177,255,6,161,161,3,2,12
177,255,6,161,-1,3,17,61
177,255,6,-1,255,3,6,35
177,255,7,177,252,3,20,115
177,255,7,252,244,3,120,398
177,255,7,244,174,3,21,30
177,255,7,174,-1,3,45,94
177,255,7,-1,255,3,8,48
177,255,8,177,370,2,29,505
177,255,8,370,255,2,30,555
177,255,10,177,145,2,55,1025
177,255,10,145,255,2,8,105
177,255,11,177,354,3,16,92
177,255,11,354,145,3,100,835
177,255,11,145,-1,3,12,58
177,255,11,-1,255,3,8,48
163,357,0,-1,-1,1,80,415
163,357,1,163,257,2,3,155
163,357,1,-1,-1,1,225,480
163,357,2,-1,-1,1,150,265
163,357,2,371,371,2,1,21
163,357,2,371,-1,3,2,180
163,357,2,-1,357,3,1,80
163,357,3,163,207,2,7,765
163,357,3,207,207,3,1,12
163,357,3,207,268,2,24,600
163,357,3,268,357,2,2,485
163,357,4,163,207,2,7,765
163,357,4,207,207,3,1,12
163,357,4,207,268,2,24,600
163,357,4,268,-1,3,5,209
163,357,4,-1,357,3,5,229
163,357,5,163,207,2,22,810
163,357,5,207,207,3,1,12
163,357,5,207,268,2,24,600
163,357,5,268,357,3,10,462
163,357,6,163,207,2,22,810
163,357,6,207,207,3,1,10
163,357,6,207,-1,2,9,960
163,357,6,-1,-1,2,6,188
163,357,6,-1,357,2,2,90
163,357,7,163,207,2,7,765
163,357,7,207,207,3,1,12
163,357,7,207,-1,3,2,283
163,357,7,-1,134,3,11,945
163,357,7,134,357,3,8,366
237,306,0,237,201,3,24,106
237,306,0,201,201,3,2,7
237,306,0,-1,-1,1,70,155
237,306,0,111,306,3,9,26
237,306,1,237,201,3,24,106
237,306,1,201,201,3,2,7
237,306,1,-1,-1,1,75,160
237,306,1,-1,100,3,11,30
237,306,1,100,306,3,45,32
237,306,2,237,201,3,24,106
237,306,2,201,201,3,2,7
237,306,2,-1,-1,1,90,150
237,306,2,161,161,2,-1,5
237,306,2,161,-1,3,-1,100
237,306,2,-1,-1,3,10,33
237,306,2,-1,306,3,10,37
237,306,3,237,201,3,25,121
237,306,3,201,345,10,21,120
237,306,3,345,345,2,1,25
237,306,3,-1,-1,1,75,155
237,306,3,111,306,3,9,26
237,306,4,237,-1,2,7,237
237,306,4,-1,-1,10,130,1770
237,306,4,-1,-1,2,4,47
237,306,4,-1,306,2,30,565
237,306,5,237,-1,2,26,215
237,306,5,-1,305,2,29,570
237,306,5,305,-1,2,75,1655
237,306,5,-1,-1,3,6,72
237,306,5,-1,-1,3,14,74
237,306,5,-1,306,3,12,57
237,306,6,237,-1,2,-1,217
237,306,6,-1,305,2,29,570
237,306,6,305,-1,2,80,1760
237,306,6,-1,306,2,6,165
311,255,0,311,225,3,35,79
311,255,0,225,116,3,100,124
311,255,0,116,220,3,10,47
311,255,0,220,255,3,5,33
311,255,1,311,225,3,35,79
311,255,1,225,116,3,100,124
311,255,1,116,-1,3,9,81
311,255,1,-1,255,2,1,69
311,255,2,311,100,2,35,490
311,255,2,100,100,2,1,16
311,255,2,100,100,2,1,9
311,255,2,100,255,2,3,90
311,255,3,311,225,2,6,155
311,255,3,225,255,2,26,630
311,255,5,-1,-1,10,95,120
311,255,6,311,311,3,2,10
311,255,6,-1,-1,1,85,75
311,255,6,111,-1,3,8,30
311,255,6,-1,255,3,19,117
311,255,7,311,225,3,35,79
311,255,7,225,-1,3,1,6
311,255,7,-1,-1,1,70,55
311,255,7,306,306,2,2,19
311,255,7,306,172,3,13,62
311,255,7,172,255,3,13,63
311,255,8,311,225,3,35,79
311,255,8,225,-1,3,15,37
311,255,8,-1,-1,1,23,65
311,255,8,172,172,2,2,24
311,255,8,172,255,3,13,63
311,255,9,311,225,3,35,79
311,255,9,225,-1,3,1,6
311,255,9,-1,-1,1,75,70
311,255,9,161,161,3,2,12
311,255,9,161,-1,3,17,61
311,255,9,-1,255,3,6,35
311,255,10,311,-1,3,35,50
311,255,10,-1,-1,3,7,26
311,255,10,-1,-1,3,2,11
311,255,10,-1,-1,1,55,80
311,255,10,161,161,3,2,12
311,255,10,161,-1,3,17,61
311,255,10,-1,255,3,6,35
311,255,11,311,-1,3,35,50
311,255,11,-1,-1,3,7,26
311,255,11,-1,-1,3,2,11
311,255,11,-1,-1,1,50,65
311,255,11,-1,-1,3,9,12
311,255,11,-1,220,3,8,56
311,255,11,220,255,3,5,33
311,255,12,311,-1,3,35,50
311,255,12,-1,-1,3,7,26
311,255,12,-1,-1,3,2,11
311,255,12,-1,-1,1,60,85
311,255,12,145,145,3,3,13
311,255,12,145,-1,3,6,52
311,255,12,-1,255,3,8,48
297,357,0,297,297,2,1,15
297,357,0,-1,-1,1,103,340
297,357,1,297,357,2,66,1244
297,357,2,297,348,3,19,242
297,357,2,348,-1,3,47,380
297,357,2,-1,-1,3,27,40
297,357,2,-1,357,3,12,695
297,357,3,297,-1,2,56,1376
297,357,3,-1,357,2,8,391
121,131,0,121,311,3,16,38
121,131,0,-1,-1,1,105,275
121,131,1,121,-1,3,48,80
121,131,1,-1,-1,3,8,26
121,131,1,-1,-1,3,2,11
121,131,1,-1,-1,1,67,120
121,131,2,121,225,3,48,108
121,131,2,225,-1,3,10,26
121,131,2,-1,-1,1,45,115
121,131,3,121,311,3,14,29
121,131,3,311,122,3,32,99
121,131,3,-1,-1,1,57,230
121,131,4,121,142,2,11,90
121,131,4,142,142,3,13,31
121,131,4,142,-1,2,-1,17
121,131,4,-1,-1,1,143,285
121,131,5,121,225,3,52,110
121,131,5,225,306,3,124,208
121,131,5,306,-1,2,30,580
121,131,5,-1,277,2,41,815
121,131,5,277,131,3,48,405
121,131,6,121,225,2,7,165
121,131,6,225,111,2,17,675
121,131,6,111,-1,2,27,490
121,131,6,-1,277,2,41,815
121,131,6,277,131,3,48,405
121,131,7,121,225,3,48,108
121,131,7,225,225,3,3,6
121,131,7,225,-1,2,48,1020
121,131,7,-1,193,2,39,1065
121,131,7,193,277,3,57,208
121,131,7,277,131,3,48,395
121,131,8,121,225,3,48,108
121,131,8,225,225,3,3,6
121,131,8,225,-1,2,48,1020
121,131,8,-1,277,2,48,1365
121,131,8,277,131,3,48,395
121,131,9,-1,193,10,-1,870
121,131,10,-1,-1,10,90,120
121,131,10,-1,193,10,-1,870
162,132,0,162,-1,2,8,13
162,132,0,-1,-1,1,95,360
162,132,0,132,132,2,2,8
162,132,1,162,-1,10,33,205
162,132,1,-1,120,3,71,242
162,132,1,120,297,2,37,2249
162,132,1,297,277,2,67,1325
162,132,1,277,-1,3,62,454
162,132,1,-1,132,3,71,595
179,301,0,179,321,2,16,120
179,301,0,321,321,2,2,16
179,301,0,321,-1,3,100,294
179,301,0,-1,301,2,-1,25
179,301,1,179,-1,2,8,85
179,301,1,-1,248,3,35,223
179,301,1,248,-1,3,50,154
179,301,1,-1,301,2,-1,25
179,301,2,179,321,2,16,120
179,301,2,321,-1,2,70,825
179,301,2,-1,301,2,1,20
179,301,4,179,179,2,1,20
179,301,4,-1,-1,1,30,110
179,301,4,128,301,3,10,90
179,301,5,179,321,2,16,120
179,301,5,321,321,2,4,45
179,301,5,-1,-1,1,16,95
179,301,5,128,301,3,10,90
179,301,6,179,235,3,21,221
179,301,6,-1,-1,1,21,104
179,301,6,128,301,3,10,90
179,301,7,179,321,2,16,120
179,301,7,321,321,2,1,13
179,301,7,321,-1,3,10,51
179,301,7,-1,-1,1,26,100
179,301,7,128,301,3,10,90
253,250,0,253,253,2,1,8
253,250,0,-1,-1,1,70,240
253,250,1,253,253,2,1,31
253,250,1,152,152,2,3,10
253,250,1,-1,-1,1,70,250
253,250,2,253,253,2,1,31
253,250,2,152,177,2,45,850
253,250,2,177,128,2,45,880
253,250,2,128,128,2,3,15
253,250,2,128,-1,10,40,210
115,316,0,115,-1,3,2,8
115,316,0,-1,245,3,30,68
115,316,0,245,-1,3,9,35
115,316,0,-1,316,3,6,42
115,316,1,115,-1,3,4,21
115,316,1,-1,-1,3,7,34
115,316,1,-1,-1,3,7,33
115,316,1,-1,316,3,26,128
115,316,2,115,-1,2,-1,9
115,316,2,-1,-1,3,2,19
115,316,2,-1,175,10,7,44
115,316,2,175,175,2,-1,5
115,316,2,175,316,3,28,135
115,316,3,115,-1,2,-1,13
115,316,3,-1,-1,2,-1,44
115,316,3,-1,316,3,30,188
115,316,4,115,-1,2,-1,13
115,316,4,-1,-1,2,-1,44
115,316,4,-1,316,2,12,235
115,316,4,316,316,2,-1,17
115,316,4,316,316,3,2,7
115,316,6,115,-1,2,-1,9
115,316,6,-1,-1,3,30,75
115,316,6,-1,-1,1,75,40
115,316,6,316,316,3,4,26
156,317,0,156,293,3,40,197
156,317,0,293,293,3,1,3
156,317,0,293,-1,3,5,34
156,317,0,-1,-1,1,110,200
156,317,1,156,293,3,40,197
156,317,1,293,293,3,-1,9
156,317,1,293,-1,2,6,25
156,317,1,-1,-1,1,80,205
156,317,2,156,293,3,40,197
156,317,2,293,293,3,1,3
156,317,2,293,-1,3,5,34
156,317,2,-1,-1,1,75,200
156,317,2,200,200,2,1,12
156,317,2,200,317,10,40,110
156,317,3,156,-1,3,17,71
156,317,3,-1,-1,2,2,30
156,317,3,-1,-1,1,120,450
156,317,4,156,293,3,40,197
156,317,4,293,293,3,1,3
156,317,4,293,247,3,120,341
156,317,4,247,308,3,14,89
156,317,4,308,104,2,60,1910
156,317,4,104,317,10,50,285
156,317,5,156,-1,3,17,71
156,317,5,-1,293,2,13,225
156,317,5,293,293,2,1,19
156,317,5,293,309,2,70,2130
156,317,5,309,200,2,77,1345
156,317,5,200,317,10,40,110
156,317,6,104,317,10,50,285
216,368,0,216,297,2,-1,120
216,368,0,297,368,2,-1,580
216,368,1,216,297,2,-1,100
216,368,1,297,348,3,-1,242
216,368,1,348,368,3,-1,387
216,368,2,216,297,3,-1,206
216,368,2,297,348,3,-1,242
216,368,2,348,368,3,-1,387
216,368,3,216,297,3,-1,206
216,368,3,297,-1,3,-1,387
216,368,3,-1,368,3,-1,273
216,368,4,216,297,2,-1,120
216,368,4,297,368,2,-1,630
216,368,6,216,297,2,-1,90
216,368,6,-1,-1,1,-1,195
216,368,6,368,368,2,-1,27
290,317,0,-1,-1,1,160,615
290,317,1,-1,-1,1,180,480
290,317,1,200,200,2,1,12
290,317,1,200,317,10,40,110
290,317,2,-1,-1,1,150,660
290,317,2,-1,-1,2,2,10
290,317,2,-1,317,10,35,115
288,244,0,288,288,2,2,30
288,244,0,-1,-1,1,150,335
288,244,0,174,244,3,11,32
288,244,1,288,-1,2,4,112
288,244,1,-1,-1,1,110,365
288,244,1,174,244,3,11,32
288,244,2,288,288,2,2,26
288,244,2,-1,-1,1,100,250
288,244,2,174,244,3,11,32
288,244,3,288,288,2,2,30
288,244,3,-1,-1,1,55,225
288,244,3,245,245,2,4,10
288,244,3,245,-1,3,9,35
288,244,3,-1,244,3,30,88
288,244,4,288,288,2,2,30
288,244,4,-1,-1,1,60,255
288,244,4,145,-1,3,3,15
288,244,4,-1,244,3,21,74
329,245,0,329,-1,3,25,20
329,245,0,-1,-1,1,65,130
329,245,0,-1,247,3,6,41
329,245,0,247,245,3,27,63
329,245,1,329,-1,3,25,20
329,245,1,-1,-1,1,75,145
329,245,1,-1,245,3,65,136
329,245,2,329,-1,3,25,20
329,245,2,-1,-1,1,60,135
329,245,2,316,-1,2,-1,25
329,245,2,-1,-1,3,9,27
329,245,2,-1,245,3,9,52
329,245,3,329,-1,3,25,20
329,245,3,-1,-1,1,100,230
329,245,3,-1,175,3,-1,6
329,245,3,175,-1,3,13,24
329,245,3,-1,245,3,23,49
329,245,4,329,-1,3,25,20
329,245,4,-1,-1,1,85,130
329,245,4,174,-1,3,50,139
329,245,4,-1,245,3,9,52
329,245,5,329,-1,3,25,20
329,245,5,-1,-1,1,50,140
329,245,5,202,202,2,2,9
329,245,5,202,-1,3,8,46
329,245,5,-1,247,3,17,76
329,245,5,247,245,3,27,63
329,245,6,329,196,3,40,788
329,245,6,196,-1,3,130,394
329,245,6,-1,245,3,9,52
329,245,7,329,124,3,50,984
329,245,7,124,-1,3,130,392
329,245,7,-1,245,3,9,52
329,245,8,329,196,3,80,783
329,245,8,196,102,3,100,540
329,245,8,102,245,3,14,70
329,245,9,329,-1,2,40,205
329,245,9,-1,147,2,75,260
329,245,9,147,247,2,50,1010
329,245,9,247,245,2,8,95
362,193,0,362,-1,3,13,67
362,193,0,-1,-1,3,7,31
362,193,0,-1,147,3,33,188
362,193,0,147,193,3,2,233
362,193,1,362,-1,3,7,37
362,193,1,-1,-1,3,-1,18
362,193,1,-1,-1,2,6,108
362,193,1,-1,147,2,14,190
362,193,1,147,193,2,17,265
362,193,2,362,196,3,45,203
362,193,2,196,196,3,11,8
362,193,2,196,193,3,63,577
362,193,3,362,-1,3,13,67
362,193,3,-1,-1,3,15,82
362,193,3,-1,193,10,-1,870
362,193,4,362,-1,3,7,37
362,193,4,-1,-1,3,-1,18
362,193,4,-1,169,3,-1,80
362,193,4,169,-1,2,5,66
362,193,4,-1,-1,1,37,215
362,193,4,-1,193,2,8,20
362,193,5,362,-1,3,7,37
362,193,5,-1,-1,2,-1,66
362,193,5,-1,-1,2,4,74
362,193,5,-1,-1,2,2,8
362,193,5,-1,-1,1,58,45
362,193,5,147,193,3,32,218
362,193,6,362,-1,3,7,37
362,193,6,-1,-1,3,-1,18
362,193,6,-1,-1,3,-1,64
362,193,6,-1,-1,3,14,70
362,193,6,-1,147,3,18,92
362,193,6,-1,-1,1,35,55
362,193,6,-1,193,2,8,20
362,193,7,362,-1,3,7,37
362,193,7,-1,-1,3,-1,18
362,193,7,-1,-1,3,-1,64
362,193,7,-1,108,3,19,130
362,193,7,108,-1,2,-1,50
362,193,7,-1,-1,1,32,155
362,193,7,-1,193,2,8,20
100,193,0,100,-1,3,12,30
100,193,0,-1,-1,1,54,95
100,193,0,-1,193,2,8,20
100,193,1,100,111,3,54,55
100,193,1,-1,-1,1,63,90
100,193,1,-1,193,2,8,20
100,193,2,100,116,3,6,41
100,193,2,116,145,3,19,101
100,193,2,145,196,3,76,243
100,193,2,196,147,3,44,281
100,193,2,147,193,3,2,233
100,193,3,100,-1,3,7,34
100,193,3,-1,-1,3,16,102
100,193,3,-1,-1,3,-1,38
100,193,3,-1,-1,3,6,73
100,193,3,-1,196,3,76,127
100,193,3,196,193,3,63,577
100,193,4,100,111,2,10,115
100,193,4,111,147,2,43,745
100,193,4,147,193,2,17,265
100,193,5,100,306,3,45,32
100,193,5,306,147,2,45,860
100,193,5,147,147,3,5,13
100,193,5,147,193,3,32,218
141,194,0,141,-1,3,41,72
141,194,0,-1,-1,1,290,535
141,194,0,-1,63,3,1,17
141,194,1,141,140,3,24,56
141,194,1,140,-1,2,3,17
141,194,1,-1,-1,1,290,640
141,194,1,-1,63,3,1,17
141,194,2,141,140,3,24,56
141,194,2,140,-1,2,3,17
141,194,2,-1,-1,1,1934,759
141,194,2,63,63,10,0,2
141,194,3,141,-1,3,48,113
141,194,3,-1,-1,1,379,640
141,194,3,-1,63,3,1,17
141,194,4,141,-1,3,41,72
141,194,4,-1,-1,1,165,724
141,194,4,63,63,10,0,2
141,194,5,141,-1,3,48,113
141,194,5,-1,-1,1,448,729
141,194,5,63,63,10,0,2
174,142,0,174,116,3,68,187
174,142,0,116,225,3,102,125
174,142,0,225,142,3,56,111
174,142,1,174,225,2,34,890
174,142,1,225,142,2,8,225
174,142,2,174,225,2,25,890
174,142,2,225,142,2,14,260
174,142,4,-1,-1,10,90,120
174,142,5,174,174,3,2,15
174,142,5,-1,-1,1,90,100
174,142,5,122,142,3,17,48
174,142,6,174,174,3,2,15
174,142,6,-1,-1,1,113,200
174,142,6,-1,142,2,-1,17
174,142,6,142,142,3,12,24
174,142,7,174,174,3,2,15
174,142,7,-1,-1,1,90,95
174,142,7,-1,120,3,3,10
174,142,7,120,142,3,62,115
174,142,8,174,174,3,2,15
174,142,8,-1,-1,1,79,85
174,142,8,-1,225,2,2,7
174,142,8,225,225,3,3,23
174,142,8,225,142,3,56,111
174,142,9,174,174,3,2,15
174,142,9,-1,-1,1,56,100
174,142,9,-1,225,3,5,15
174,142,9,225,142,3,56,111
191,311,0,-1,-1,1,24,340
191,311,0,311,311,3,2,10
191,311,1,-1,-1,1,14,145
191,311,1,-1,225,3,15,35
191,311,1,225,311,3,39,76
191,311,2,-1,-1,1,21,150
191,311,2,-1,-1,2,-1,6
191,311,2,-1,225,3,14,23
191,311,2,225,311,3,39,76
191,311,3,-1,-1,1,19,155
191,311,3,122,311,3,32,100
191,311,4,191,124,3,12,333
191,311,4,124,196,3,51,106
191,311,4,196,225,2,28,630
191,311,4,225,225,3,3,7
191,311,4,225,311,3,24,69
191,311,5,191,124,3,12,323
191,311,5,124,111,3,107,409
191,311,5,111,225,3,135,250
191,311,5,225,311,3,32,148
191,311,6,191,365,2,24,445
191,311,6,365,311,2,51,1340
191,311,7,191,-1,2,39,1320
191,311,7,-1,225,2,27,670
191,311,7,225,311,3,32,148
191,311,9,-1,-1,10,90,120
232,312,0,232,289,2,-1,75
232,312,0,289,289,2,1,9
232,312,0,-1,-1,1,34,380
232,312,0,122,122,3,5,8
232,312,0,122,312,3,33,88
232,312,1,232,305,3,6,190
232,312,1,305,305,2,-1,31
232,312,1,-1,-1,1,26,185
232,312,1,122,122,3,5,8
232,312,1,122,312,3,33,88
232,312,2,232,289,2,-1,75
232,312,2,289,289,2,1,9
232,312,2,-1,-1,1,34,300
232,312,2,-1,120,3,3,10
232,312,2,120,122,3,51,78
232,312,2,122,312,3,33,88
232,312,3,232,289,2,-1,75
232,312,3,289,289,2,1,9
232,312,3,-1,-1,1,34,145
232,312,3,-1,225,3,20,50
232,312,3,225,225,3,2,11
232,312,3,225,312,3,73,166
232,312,4,232,289,2,-1,75
232,312,4,289,289,2,1,9
232,312,4,-1,-1,1,26,160
232,312,4,-1,-1,2,-1,6
232,312,4,-1,225,3,16,37
232,312,4,225,225,3,1,8
232,312,4,225,312,3,73,166
232,312,5,232,289,2,-1,75
232,312,5,289,289,2,1,9
232,312,5,-1,-1,1,124,450
232,312,5,-1,-1,2,-1,7
232,312,5,-1,-1,3,16,25
232,312,5,-1,312,3,12,31
232,312,6,232,-1,10,-1,1230
232,312,6,-1,196,3,14,79
232,312,6,196,225,2,28,630
232,312,6,225,312,3,73,166
232,312,7,232,305,2,1,205
232,312,7,305,124,2,56,1125
232,312,7,124,225,2,39,1110
232,312,7,225,312,2,17,290
232,312,8,232,-1,2,-1,100
232,312,8,-1,-1,2,-1,225
232,312,8,-1,364,2,15,600
232,312,8,364,311,2,56,1940
232,312,8,311,142,3,45,155
232,312,8,142,312,3,20,51
232,312,10,-1,-1,10,90,120
265,260,0,265,-1,3,10,48
265,260,0,-1,225,3,100,247
265,260,0,225,293,3,110,141
265,260,0,293,260,3,35,87
265,260,1,265,225,2,12,455
265,260,1,225,233,2,23,630
265,260,1,233,260,2,6,55
265,260,2,265,-1,2,-1,71
265,260,2,-1,281,3,17,59
265,260,2,281,225,2,20,376
265,260,2,225,233,2,17,630
265,260,2,233,260,3,3,61
265,260,3,265,-1,2,-1,71
265,260,3,-1,-1,3,90,224
265,260,3,-1,225,2,8,115
265,260,3,225,260,2,25,1050
265,260,5,-1,-1,10,95,120
265,260,6,265,-1,2,-1,22
265,260,6,-1,-1,1,70,360
265,260,6,-1,140,2,2,10
265,260,6,-1,326,3,17,69
265,260,6,326,260,3,19,87
265,260,7,265,-1,3,10,48
265,260,7,-1,281,3,16,52
265,260,7,281,122,3,50,118
265,260,7,-1,-1,1,22,190
265,260,7,-1,233,2,0,13
